description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
"Während andere Topstars punkten, ist für Ronaldo die WM bisher eine Nullnummer. Hat der Teufel seine Finger im Spiel? Auch Kroatien muss zittern. Das bringt der WM-Abend",Fußball-WM heute: Heute könnte sogar Ronaldo treffen,https://www.zeit.de/sport/2026-06/fussball-wm-heute-portugal-christiano-ronaldo-kroatien?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidlwpnpfciqymnpdmpbg3efdmray7uzhdfy2reya7xiyltpbamuci,app.bsky.embed.external#viewExternal,Fußball-WM heute: Heute könnte sogar Ronaldo treffen,"Während andere Topstars punkten, ist für Ronaldo die WM bisher eine Nullnummer. Hat der Teufel seine Finger im Spiel? Auch Kroatien muss zittern. Das bringt der WM-Abend",https://www.zeit.de/sport/2026-06/fussball-wm-heute-portugal-christiano-ronaldo-kroatien,2026-06-23,,,,,,,
"Lincoln Center Theater, basking in the glow of its Tony-winning “Ragtime” run, plans revivals of two more well-known titles this season.",‘The Sound of Music’ and ‘A Few Good Men’ Are Coming to Broadway,https://nyti.ms/4eDOENE,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreie7gxph7ojzjadxwlignpbevzqd5wc6z5dycbi3upu3vojljf2qiy,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4eDOENE,,,,,,,,
"Drei Männer, die für die FPÖ antreten, wurden seit Jahresbeginn angezeigt. Zwei davon posteten wiederholt Judenhass. Erst STANDARD-Anfrage brachte innerparteiliche Konsequenzen",Offener Antisemitismus: Funktionsverbot für zwei FPÖ-Kandidaten fünf Tage vor der Graz-Wahl,https://www.derstandard.at/story/3000000328472/offener-antisemitismus-funktionsverbot-fuer-zwei-fpoe-kandidaten-fuenf-tage-vor-der-graz-wahl?ref=niewidget&rank=3,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:jtt7boyusdaodj3yxuxcynk4/bafkreibo3uq7uz4mfxlhxnju4bjksocagh2ajwcrmkhap4kze7gfzdphqu,app.bsky.embed.external#viewExternal,Offener Antisemitismus: Funktionsverbot für zwei FPÖ-Kandidaten fünf Tage vor der Graz-Wahl,"Drei Männer, die für die FPÖ antreten, wurden seit Jahresbeginn angezeigt. Zwei davon posteten wiederholt Judenhass. Erst eine STANDARD-Anfrage brachte innerparteiliche Konsequenzen",https://www.derstandard.at/story/3000000328472/offener-antisemitismus-funktionsverbot-fuer-zwei-fpoe-kandidaten-fuenf-tage-vor-der-graz-wahl,,,,,,,,
,"
ICF Karlsruhe stellt Antrag als freier Träger der Jugendhilfe | Dokumentieren gegen Rechts	",https://bkramer.noblogs.org/icf-karlsruhe-stellt-antrag-als-freier-traeger-der-jugendhilfe/,,app.bsky.embed.external#viewExternal,ICF Karlsruhe stellt Antrag als freier Träger der Jugendhilfe,ICF Karlsruhe stellt Antrag als freier Träger der Jugendhilfe,https://bkramer.noblogs.org/icf-karlsruhe-stellt-antrag-als-freier-traeger-der-jugendhilfe/,,,,,,,,
,Indiana Professor Who Taught Anti-White Supremacy Lesson Loses Job,https://www.nytimes.com/2026/06/17/us/indiana-professor-white-supremacy-lesson-maga.html?unlocked_article_code=1.sVA.x7qk.nrXLUPIpziAD&smid=bs-share,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6v6x56n5dmd5wvw2abp4rfwg/bafkreihei5cntu6tyhpfeian2qorqddozv3fh2ykav2bpzpogxp32ewtiq,app.bsky.embed.external#viewExternal,error,error,https://www.nytimes.com/2026/06/17/us/indiana-professor-white-supremacy-lesson-maga.html?unlocked_article_code=1.sVA.x7qk.nrXLUPIpziAD&smid=bs-share,,,,,,,,
Die anrollende Hitzewelle hat Auswirkungen auf die Bauarbeiten an der Bahnstrecke zwischen Hannover und Hamburg. Wegen der hohen Temperaturen werden Arbeiten in die Nachtstunden verlegt.,Hitze bremst Bahn-Ausbau aus - Bauarbeiten werden in die Nacht verlegt,"https://www.ndr.de/nachrichten/niedersachsen/lueneburg_heide_unterelbe/hannover-hamburg-hitze-bremst-bahnarbeiten-aus,hitzebahn-100.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zkgceyo7mhxb3rfgykks47rd/bafkreidg5szl3ujhmpdlsdggolqkgwa2mptnceyqpm7wmasbzkvjefjh7i,app.bsky.embed.external#viewExternal,Hannover-Hamburg: Hitze bremst Bahnarbeiten bei Lüneburg aus,Die anrollende Hitzewelle hat Auswirkungen auf die Bauarbeiten an der Bahnstrecke zwischen Hannover und Hamburg. Wegen der hohen Temperaturen werden Arbeiten in die Nachtstunden verlegt.,"https://www.ndr.de/nachrichten/niedersachsen/lueneburg_heide_unterelbe/hannover-hamburg-hitze-bremst-bahnarbeiten-aus,hitzebahn-100.html",,,,,,,,
„Stoppt die Rechten“ hat in den vergangenen sechs Monaten drei Sachverhaltsdarstellungen gegen FPÖ-Kandidaten für die kommende Wahl in Graz bei der Staatsanwaltschaft Graz eingebracht. Die Vorwürfe re...,Graz-Wahl: Drei FPÖ-Kandidaten angezeigt,https://www.stopptdierechten.at/2026/06/23/graz-wahl-drei-fpoe-kandidaten-angezeigt/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:jtt7boyusdaodj3yxuxcynk4/bafkreihyw4kthex22nvy4nzndzqcczmzmnabdxnhzc6jzpau4wbgnwyk3i,app.bsky.embed.external#viewExternal,Graz-Wahl: Drei FPÖ-Kandidaten angezeigt,„Stoppt die Rechten“ hat in den vergangenen sechs Monaten drei Sachverhaltsdarstellungen gegen FPÖ-Kandidaten für die kommende Wahl in Graz bei der Staatsanwaltschaft Graz eingebracht. Die Vorwürfe reichen einer rassistischen Kampagne gegen Volksschüler:innen über Anti-LGBTIQ-Gewaltfantasien bis zu wüstestem Antisemitismus.,https://www.stopptdierechten.at/2026/06/23/graz-wahl-drei-fpoe-kandidaten-angezeigt/,2026-06-23,,,,,,,
"Immer wieder berichtete die Angeklagte, wie schlecht es ihr selbst gehe: Im Prozess um den getöteten Fabian ist der leitende Ermittler zu Wort gekommen. Über das Verhalten von Gina H. zeigte dieser sich erstaunt.",Fall Fabian: Gina H. zeigte laut Ermittlern kaum Empathie,https://www.spiegel.de/panorama/justiz/fall-fabian-gina-h-zeigte-laut-ermittlern-kaum-empathie-a-13e81140-b5e3-40b2-906f-f05e4aadd351?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreihx7olg3cly5ytbjbtytxlrdqlwk55rhlvlnyyeux3jpzu2gipi24,app.bsky.embed.external#viewExternal,Fall Fabian: Gina H. zeigte laut Ermittlern kaum Empathie,"Immer wieder berichtete die Angeklagte, wie schlecht es ihr selbst gehe: Im Prozess um den getöteten Fabian ist der leitende Ermittler zu Wort gekommen. Über das Verhalten von Gina H. zeigte dieser sich erstaunt.",https://www.spiegel.de/panorama/justiz/fall-fabian-gina-h-zeigte-laut-ermittlern-kaum-empathie-a-13e81140-b5e3-40b2-906f-f05e4aadd351,,,,,,,,
"Dossier Seit November 2021 ist das neue Projekt ""T-Shirt of the Month"" von dna merch in Zusammenarbeit mit der Bildungsinitiative Working Class History online. LabourNet ist Teil des Projekts und kann...","Geschichte von unten: Jeden Monat ein neues, faires T-Shirt von ""Working Class History"" - für LeserInnen des LabourNet Germany zum reduzierten Preis, der zudem auch uns unterstützt! » LabourNet German...",https://www.labournet.de/?p=195341,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zverz5hq3iagu66x2mvb3wtr/bafkreiho2ls2eunwedrbhe4kqpiygtdcihdl55g7tpclaykisptz5qa4gq,app.bsky.embed.external#viewExternal,"für LeserInnen des LabourNet Germany zum reduzierten Preis, der zudem auch uns unterstützt! » LabourNet Germany","für LeserInnen des LabourNet Germany zum reduzierten Preis, der zudem auch uns unterstützt! » LabourNet Germany",https://www.labournet.de/interventionen/solidaritaet/geschichte-von-unten-jeden-monat-ein-neues-faires-t-shirt-von-working-class-history-fuer-leserinnen-des-labournet-germany-zum-reduzierten-preis-der-zudem-auch-uns-unterstuetzt/,2026-06-23,,,,,,,
,Prüfung jeder Mieterhöhung ein Muss: – Vonovia kündigt Mieterhöhungen mit Begrenzung an,https://www.berliner-mieterverein.de/presse/pressearchiv/pruefung-jeder-mieterhoehung-ein-muss.htm,,app.bsky.embed.external#viewExternal,Prüfung jeder Mieterhöhung ein Muss: - Vonovia kündigt Mieterhöhungen mit Begrenzung an,Prüfung jeder Mieterhöhung ein Muss: - Vonovia kündigt Mieterhöhungen mit Begrenzung an,https://www.berliner-mieterverein.de/presse/pressearchiv/pruefung-jeder-mieterhoehung-ein-muss.htm,2026-06-23,,,,,,,
"Kohei Saito greift in seinem neuen Buch „Am Ende des Fortschritts“ das Konzept der grünen Kriegswirtschaft an, für das Ulrike Herrmann eintritt. Hier schlägt die Journalistin zurück – und erklärt,…",Ulrike Herrmann über Kritik von Kohei Saito: „Sozialismus ist nicht die Lösung“,https://www.freitag.de/autoren/der-freitag/ulrike-herrmann-ueber-kritik-von-kohei-saito-sozialismus-ist-nicht-die-loesung,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oalaoatxe7hlkqbz7kt2e3qm/bafkreihg2cqp6b2oeluhnngocuuw6ecbv6pggaxlyyk42hbhpexftwtvmm,app.bsky.embed.external#viewExternal,Ulrike Herrmann über Kritik von Kohei Saito: „Sozialismus ist nicht die Lösung“,"Kohei Saito greift in seinem neuen Buch „Am Ende des Fortschritts“ das Konzept der grünen Kriegswirtschaft von Ulrike Herrmann an. Hier schlägt die Journalistin zurück – und erklärt, warum die Ideen des Philosophen in die Diktatur führen",https://www.freitag.de/autoren/der-freitag/ulrike-herrmann-ueber-kritik-von-kohei-saito-sozialismus-ist-nicht-die-loesung,,,,,,,,
An Nachrichten über Bären mangelt es in Japan derzeit nicht - und die wenigsten davon sind positiv. Als Gefahr und Problem für lokale Wirtschaft haben die,Bären in Japan retten Kirschbäume vor Klimaveränderungen,https://sumikai.com/nachrichten-aus-japan/gesundheit-wissenschaft/baeren-in-japan-retten-kirschbaeume-vor-klimaveraenderungen-377269/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vau5wgsierqdjtmtnwa2rmeh/bafkreib5pjahd5shjwbwrihdtahmtsmdxbk2f7cazmiydkw6iuc6xftsom,app.bsky.embed.external#viewExternal,Bären in Japan retten Kirschbäume vor Klimaveränderungen,An Nachrichten über Bären mangelt es in Japan derzeit nicht - und die wenigsten davon sind positiv. Als Gefahr und Problem für lokale Wirtschaft haben die,https://sumikai.com/nachrichten-aus-japan/gesundheit-wissenschaft/baeren-in-japan-retten-kirschbaeume-vor-klimaveraenderungen-377269/,2026-06-15,,,,,,,
"Jetzt müssen Kanzler Merz und Arbeitsministerin Bas beweisen, dass sie das Reformpaket durchsetzen können.",Die Rentenkommission hat geliefert,https://www.tagesschau.de/inland/innenpolitik/rente-empfehlungen-kommission-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreigfkqkznfhkawp6abqukd2xfctjppap3jhvgcqo3jeuqnrwgh3c5q,app.bsky.embed.external#viewExternal,Kommentar zur Rente: Die Kommission hat geliefert,"Die Rentenkommission hat ein umfassendes Reformpaket vorgelegt. Jetzt müssen Kanzler Merz und Arbeitsministerin Bas beweisen, dass sie es durchsetzen können, meint Dagmar Pepping. Ohne Reform droht der jungen Generation eine unfaire Last.",https://www.tagesschau.de/inland/innenpolitik/rente-empfehlungen-kommission-100.html,,,,,,,,
"Auf der Online-Plattform TikTok versteckt sich Judenhass häufig hinter Zahlencodes, Emojis und Hashtags. Eine neue Studie untersucht die Besonderheiten des digitalen Antisemitismus",Antisemitismus: Eine neue Studie untersucht den Judenhass auf TikTok,https://buff.ly/t72ka2C,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zitr3j7qsfufsr763sqrszoo/bafkreigc6c4t255z6ztyscmyry5q7gz2jbpdswhqxxtxtsi57kuoyy3jpm,app.bsky.embed.external#viewExternal,Antisemitismus: Eine neue Studie untersucht den Judenhass auf TikTok,"Auf der Online-Plattform TikTok versteckt sich Judenhass häufig hinter Zahlencodes, Emojis und Hashtags. Eine neue Studie untersucht die Besonderheiten des digitalen Antisemitismus",https://www.juedische-allgemeine.de/kultur/von-saftpaeckchen-und-zahlencodes/,2026-06-23,,,,,,,
,85 Jahre nach dem 22. Juni 1941: Opfer der NS-Verbrechen in Osteuropa unterstützen - KONTAKTE-KOHTAKTbI е.V.,https://kontakte-kontakty.de/85-jahre-nach-dem-22-juni-1941-opfer-der-ns-verbrechen-in-osteuropa-unterstuetzen/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:gjp7jzae4gdkya6d2vbiaqjk/bafkreicb74ll2btvp6vszrdwuxpqavb6hgl77okpzcoxjtufppuj46obkq,app.bsky.embed.external#viewExternal,85 Jahre nach dem 22. Juni 1941: Opfer der NS-Verbrechen in Osteuropa unterstützen,85 Jahre nach dem 22. Juni 1941: Opfer der NS-Verbrechen in Osteuropa unterstützen,https://kontakte-kontakty.de/85-jahre-nach-dem-22-juni-1941-opfer-der-ns-verbrechen-in-osteuropa-unterstuetzen/,2026-06-22,,,,,,,
Hohe Temperaturen im Sommer können Einfluss auf die Wirksamkeit von Medikamenten haben. Das sollten Sie bei der Lagerung und Einnahme beachten.,"Medikamente und die Hitze im Sommer: Hinweise zur Lagerung, Einnahme und veränderter Wirkung",https://www.zdfheute.de/ratgeber/gesundheit/medikamente-sommer-hitze-lagerung-einnahme-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hvxczbznt7f6x6lfgdcbbd34/bafkreihlgozylkr7ybf3jor7mtgjcjdkqezt323su7obewnwy343xmhdci,app.bsky.embed.external#viewExternal,Medikamente und Hitze: Das ist wichtig bei Lagerung und Einnahme,Hohe Temperaturen im Sommer können Einfluss auf die Wirksamkeit von Medikamenten haben. Das sollten Sie bei der Lagerung und Einnahme beachten.,https://www.zdfheute.de/ratgeber/gesundheit/medikamente-sommer-hitze-lagerung-einnahme-100.html,,,,,,,,
Israels Armee soll im Süden des Libanon bleiben. Reporter konnten sie unter strengen Auflagen begleiten.,Mit Israels Armee im Südlibanon,https://www.tagesschau.de/ausland/asien/israel-libanon-idf-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreiciujnhsr2ehrrzmeznvqoqs7xjpppveytwl3msutjuxmbzcaz6q4,app.bsky.embed.external#viewExternal,Mit Israels Armee im Südlibanon: Trümmer und Tunnel,"Israel lässt keinen Zweifel aufkommen: Seine Armee soll im Süden des Libanon bleiben, um dort die Hisbollah-Miliz zu bekämpfen. ARD-Korrespondent Julio Segador konnte israelische Soldaten unter strengen Auflagen begleiten.",https://www.tagesschau.de/ausland/asien/israel-libanon-idf-100.html,,,,,,,,
Ein Hitzedom lässt Westeuropa glühen. Er wird Tausende Menschen das Leben kosten. Ein Krisenstab der Bundesregierung wäre überfällig.,Hitzewelle und Klimapolitik: Dümmer als jeder Frosch,https://taz.de/Hitzewelle-und-Klimapolitik/!6189911/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:2pmzpqecs7eoiqbxam57gfoc/bafkreiav2drutiwbypgb7o7sk4gn5hxcaih5entgphlaewvmnrveisnqxi,app.bsky.embed.external#viewExternal,Hitzewelle und Klimapolitik: Dümmer als jeder Frosch,Ein Hitzedom lässt Westeuropa glühen. Er wird Tausende Menschen das Leben kosten. Ein Krisenstab der Bundesregierung wäre überfällig.,https://taz.de/Hitzewelle-und-Klimapolitik/!6189911/,2026-06-23,,,,,,,
"Umfragen sehen die AfD in Sachsen-Anhalt weit vorn. Tom Kaulitz findet das »besorgniserregend«. Im Interview spricht er auch darüber, wie er früher mit Punks demonstrierte und wie er heute auf seine Heimat blickt.",Tom Kaulitz äußert sich besorgt über AfD-Hoch in seiner Heimat,https://www.spiegel.de/kultur/tom-kaulitz-aeussert-sich-besorgt-ueber-afd-hoch-in-seiner-heimat-a-f9fb2c81-3400-410d-8c12-add31c15761a?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreia5wrt7bffhftb7gdwqrxt4l6rze4ki7nofyutnxo4hm3hqs5v5fq,app.bsky.embed.external#viewExternal,Tom Kaulitz äußert sich besorgt über AfD-Hoch in seiner Heimat,"Umfragen sehen die AfD in Sachsen-Anhalt weit vorn. Tom Kaulitz findet das »besorgniserregend«. Im Interview spricht er auch darüber, wie er früher mit Punks demonstrierte und wie er heute auf seine Heimat blickt.",https://www.spiegel.de/kultur/tom-kaulitz-aeussert-sich-besorgt-ueber-afd-hoch-in-seiner-heimat-a-f9fb2c81-3400-410d-8c12-add31c15761a,,,,,,,,
"Beim Fußball kommen politisch und wertemäßig Unterschiedliche zusammen wie sonst nirgends, sagt der Soziologe und Fußballfan Aladin El-Mafaalani.",Soziologe über Chancen einer Fußball-WM: „Das zeugt noch von einem kolonialen Denken“,https://taz.de/Soziologe-ueber-Chancen-einer-Fussball-WM/!6189625/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ly2dlfyimwm2kd3qmv4cdphq/bafkreie77wu7gxz7mfhktbwrt6jvz5wczyqugyfyy5rvnpv6lb2daekvdi,app.bsky.embed.external#viewExternal,Soziologe über Chancen einer Fußball-WM: „Das zeugt noch von einem kolonialen Denken“,"Beim Fußball kommen politisch und wertemäßig Unterschiedliche zusammen wie sonst nirgends, sagt der Soziologe und Fußballfan Aladin El-Mafaalani.",https://taz.de/Soziologe-ueber-Chancen-einer-Fussball-WM/!6189625/,2026-06-22,,,,,,,
"Iran sehe sich durch Ausgang des Konflikts mit den USA gestärkt, sagt der frühere US-Beauftragte für Iran, Robert Malley. Das zeige sich an den Forderungen des Regimes.",Verhandlungen zwischen USA und Iran: „Daran wäre früher nicht einmal zu denken gewesen“,https://taz.de/!6189914,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreig6i3ll43s4un4jv67gqe77ptizmipxlj7e57psso2cqm4wvmygs4,app.bsky.embed.external#viewExternal,Verhandlungen zwischen USA und Iran: „Daran wäre früher nicht einmal zu denken gewesen“,"Iran sehe sich durch den Ausgang des Konflikts mit den USA gestärkt, sagt der frühere US-Beauftragte für Iran, Robert Malley. Das zeige sich an den Forderungen des Regimes.",https://taz.de/Verhandlungen-zwischen-USA-und-Iran/!6189914/,2026-06-23,,,,,,,
"In einer aktuellen Forsa-Umfrage kommt die AfD weiter auf den ersten Platz, der Vorsprung zur Union schmilzt allerdings. Die FDP kann nicht vom Chefwechsel profitieren.",Forsa-Umfrage: AfD liegt in bundesweiter Umfrage fünf Prozentpunkte vor der Union,https://www.zeit.de/politik/deutschland/2026-06/wahlumfrage-forsa-afd-vorsprung-union-sonntagsfrage-fdp-spd-linke-gruene-bsw?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidzqjcb3czzd3hcbruuygoplkr4pc5lqv7jiwdd3eclwo6ir3vv4y,app.bsky.embed.external#viewExternal,Forsa-Umfrage: AfD liegt in bundesweiter Umfrage fünf Prozentpunkte vor der Union,"In einer aktuellen Forsa-Umfrage kommt die AfD weiter auf den ersten Platz, der Vorsprung zur Union schmilzt allerdings. Die FDP kann nicht vom Chefwechsel profitieren.",https://www.zeit.de/politik/deutschland/2026-06/wahlumfrage-forsa-afd-vorsprung-union-sonntagsfrage-fdp-spd-linke-gruene-bsw,2026-06-23,,,,,,,
Die EU hält wegen Korruptionsvorwürfen gegen die Orbán-Regierung Milliarden-Mittel für Ungarn zurück. Der neue Premier bekämpft diese Strukturen nun unter Hochdruck – die eingefrorenen Gelder drohen zu verfallen.,Ungarn: Parlament stimmt für Gesetzespaket zur Korruptionsbekämpfung,https://www.spiegel.de/ausland/ungarn-parlament-stimmt-fuer-gesetzespaket-zur-korruptionsbekaempfung-a-5e74cc72-d4c6-4e0e-9dd2-ec4275c31cc3?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreigwzw5cr5ejkdjppt5exe24qqz2fz4gpqpwjbodgamuvvpukpc7ji,app.bsky.embed.external#viewExternal,Ungarn: Parlament stimmt für Gesetzespaket zur Korruptionsbekämpfung,Die EU hält wegen Korruptionsvorwürfen gegen die Orbán-Regierung Milliarden-Mittel für Ungarn zurück. Der neue Premier bekämpft diese Strukturen nun unter Hochdruck – die eingefrorenen Gelder drohen zu verfallen.,https://www.spiegel.de/ausland/ungarn-parlament-stimmt-fuer-gesetzespaket-zur-korruptionsbekaempfung-a-5e74cc72-d4c6-4e0e-9dd2-ec4275c31cc3,,,,,,,,
