description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
Macht Künstliche Intelligenz uns dumm? Die Medien sind voll von dieser Frage. Haben sie recht?,KI-Nutzung: Bröckelndes Hirn,https://www.nd-aktuell.de/artikel/1201959.medien-ki-nutzung-broeckelndes-hirn.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lljdkpouo24k26fwes4ax4mp/bafkreiemymzjl6h2escpmbkjsxlyqqddtannxuwvaikkskwgsh2xouivca,app.bsky.embed.external#viewExternal,KI-Nutzung: Bröckelndes Hirn,Macht Künstliche Intelligenz uns dumm? Die Medien sind voll von dieser Frage. Haben sie recht?,https://www.nd-aktuell.de/artikel/1201959.medien-ki-nutzung-broeckelndes-hirn.html,,,,,,,,
"Ein Gespräch mit Robert Misik zu seinem neuen Sachbuch ""Erziehung zur Grausamkeit""","Wie erzieht man kleine Kampfmaschinen, Robert Misik?",https://www.radiodrei.de/programm/schema/sendungen/radio3_am_nachmittag/archiv/20260820_1600/radio3_aktuell_1710.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:3s2tdx75prg5sbour2sxo2rd/bafkreih32gf2fdkvft65tdghyhpu4bk5dtbfn7v2myt3yudwqbs3cs2omu,app.bsky.embed.external#viewExternal,"Die Massenpsychologie des Neuen Faschismus - Wie erzieht man kleine Kampfmaschinen, Robert Misik?","Die Massenpsychologie des Neuen Faschismus - Wie erzieht man kleine Kampfmaschinen, Robert Misik?",https://www.radiodrei.de/programm/schema/sendungen/radio3_am_nachmittag/archiv/20260820_1600/radio3_aktuell_1710.html,,,,,,,,
Der CDU-Bürgermeister Bernd Prange aus Sachsen-Anhalt hat die AfD mit 10.000 Euro finanziell unterstützt und zur Wahl der Partei aufgerufen. Die CDU kritisiert das Verhalten – und droht mit dem Parteiausschluss.,Spende an AfD – CDU prüft Ausschluss von Kommunalpolitiker Bernd Prange,https://www.spiegel.de/politik/deutschland/spende-an-afd-cdu-prueft-ausschluss-von-kommunalpolitiker-bernd-prange-a-98e52e7c-5d7f-42c8-8bca-034405b44a59?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreihhnhenm5qxqmnku2aplw6mem4zcwxm3qfeu3iqhzcndrrqveimj4,app.bsky.embed.external#viewExternal,Spende an AfD – CDU prüft Ausschluss von Kommunalpolitiker Bernd Prange,Der CDU-Bürgermeister Bernd Prange aus Sachsen-Anhalt hat die AfD mit 10.000 Euro finanziell unterstützt und zur Wahl der Partei aufgerufen. Die CDU kritisiert das Verhalten – und droht mit dem Parteiausschluss.,https://www.spiegel.de/politik/deutschland/spende-an-afd-cdu-prueft-ausschluss-von-kommunalpolitiker-bernd-prange-a-98e52e7c-5d7f-42c8-8bca-034405b44a59,,,,,,,,
Jonathan Glover and Charlie Land receive custodial sentences following disorder in Epping.,Two men jailed for violent disorder at asylum hotel in Epping,https://www.bbc.co.uk/news/articles/c62vy8qe1p6o,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:fdwjosirhif3zvxu2qvxzwqw/bafkreidmz4hexxpmsz3cojju3nuvfa4fyil33xb7bwe34uakfz2uzd4wwq,app.bsky.embed.external#viewExternal,Two men jailed for violent disorder at asylum hotel in Epping,Jonathan Glover and Charlie Land receive custodial sentences following disorder in Epping.,https://www.bbc.co.uk/news/articles/c62vy8qe1p6o,,,,,,,,
"Seit Juni gilt das neue EU-Asylsystem GEAS. Nun will Deutschland wieder Migranten nach Italien überstellen, die dort in ",Warum Italien und Deutschland wieder über Migranten streiten,https://tinyurl.com/mstp6yhk,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ecfcyuhdlf4rwyjwzadrqzgg/bafkreib2k225mjc4gzay4ocnilsmdrl4xk2qmmo4ec2jyrsjq3iyscnevy,app.bsky.embed.external#viewExternal,Warum Italien und Deutschland wieder über Migranten streiten,"Seit Juni gilt das neue EU-Asylsystem GEAS. Nun will Deutschland wieder Migranten nach Italien überstellen, die dort in die EU eingereist sind. Italien aber lehnt das ab. Warum die Fronten so verhärtet sind, erklärt Lisa Weiß.",https://www.tagesschau.de/ausland/asylstreit-italien-deutschland-100.html,,,,,,,,
Nach dem Anschlag auf den Berliner CSD haben Medien die Geschichte des Attentäters haarklein erzählt. Aber warum nicht auch die der Opfer?,"„Schützen Sie uns vor Medien?“: Über den Täter wissen wir alles, über die Opfer nichts",https://uebermedien.de/119932/ueber-den-taeter-wissen-wir-alles-ueber-die-opfer-nichts-warum/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zx3fea4j6a4m5ior3332q2l5/bafkreie3cjujkpeufz3qezf4sf2wr7b253fkzzyjglnnbxrjhv2p34cmsu,app.bsky.embed.external#viewExternal,"CSD-Anschlag: Über den Täter wissen wir alles, über Opfer nichts",Nach dem Anschlag auf den Berliner CSD haben Medien die Geschichte des Attentäters haarklein erzählt. Aber warum nicht auch die der Opfer?,https://uebermedien.de/119932/ueber-den-taeter-wissen-wir-alles-ueber-die-opfer-nichts-warum/,2026-08-20,,,,,,,
"Finanzielle Sorgen, angespannter Wohnungsmarkt und Druck im Berufsleben - das belastet viele Azubis.",Jeder zweite Azubi psychisch belastet,https://www.tagesschau.de/wirtschaft/dgb-ausbildungsreport-106.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreiftb5jhriczzbtqr34geeup2yo6jgf3ocjrmbtlv5ecjjo2hf7oje,app.bsky.embed.external#viewExternal,DGB-Ausbildungsreport: Jeder zweite Azubi ist psychisch belastet,"Finanzielle Sorgen, angespannter Wohnungsmarkt und Druck im Berufsleben: Immer mehr Auszubildenden macht das zu schaffen, so der aktuelle Ausbildungsreport des DGB. Der Gewerkschaftsbund sieht die Politik in der Pflicht. Von F. Siegel.",https://www.tagesschau.de/wirtschaft/dgb-ausbildungsreport-106.html,,,,,,,,
"Astrid Henn und Marc-Uwe Kling, Illustratorin und Autor der Kinderbuchreihe „Das NEINhorn“, haben mit dem Carlsen-Verlag Klage gegen den Betreiber von ChatGPT eingereicht.",Marc-Uwe Kling und Carlsen Verlag verklagen OpenAI wegen Urheberrechtsverletzung,https://taz.de/!6205842,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreicksazenwcslo2cejhrrd5vnsprkfm6gboupjrz4vypo6dm7okggu,app.bsky.embed.external#viewExternal,Marc-Uwe Kling und Carlsen Verlag verklagen OpenAI wegen Urheberrechtsverletzung,"Astrid Henn und Marc-Uwe Kling, Illustratorin und Autor der Kinderbuchreihe „Das NEINhorn“, haben mit dem Carlsen-Verlag Klage gegen den Betreiber von ChatGPT eingereicht.",https://taz.de/Vorwurf-der-Urheberrechtsverletzung/!6205842/,2026-08-20,,,,,,,
Die USA verweigerten jahrelang die Rückgabe der NSDAP-Kartei. Vier Cum-Ex-Beschuldigte müssen vor Gericht. Und Frauke Brosius-Gersdorf rechnet ab. Das ist die Lage am Donnerstagabend.,"News des Tages: Nazi-Kartei, Steuerbetrug mit Cum-Ex-Deals, Frauke Brosius-Gersdorf",https://www.spiegel.de/politik/deutschland/news-des-tages-nazi-kartei-steuerbetrug-mit-cum-ex-deals-frauke-brosius-gersdorf-a-f009ffef-b499-47ba-9aa6-76221a14ab7e?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreibshwlvdjoktzk2cwggg66irip6zycnjmv52hgcvuzfz3vjqdel5q,app.bsky.embed.external#viewExternal,"News des Tages: Nazi-Kartei, Steuerbetrug mit Cum-Ex-Deals, Frauke Brosius-Gersdorf",Die USA verweigerten jahrelang die Rückgabe der NSDAP-Kartei. Vier Cum-Ex-Beschuldigte müssen vor Gericht. Und Frauke Brosius-Gersdorf rechnet ab. Das ist die Lage am Donnerstagabend.,https://www.spiegel.de/politik/deutschland/news-des-tages-nazi-kartei-steuerbetrug-mit-cum-ex-deals-frauke-brosius-gersdorf-a-f009ffef-b499-47ba-9aa6-76221a14ab7e,,,,,,,,
ChatGPT gibt es bald mit Werbung. Werden Bücher zum KI-Training vernichtet? Was eine neue Recherche verrät. Und: Flux 3 der deutschen KI-Firma Black Forest Labs ist da.,"Bücher für KI-Training: Kaufen KI-Firmen Bücher, um sie zu scannen – und dann zu schreddern?",https://www.zeit.de/digital/internet/2026-08/buecher-training-black-forest-labs-newsletter-kuenstliche-intelligenz?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreign3gtxgb2lopk5ttilfvmol5sypbkyfs7554yyew5qphk7iav77q,app.bsky.embed.external#viewExternal,"Bücher für KI-Training: Kaufen KI-Firmen Bücher, um sie zu scannen – und dann zu schreddern?",ChatGPT gibt es bald mit Werbung. Werden Bücher zum KI-Training vernichtet? Was eine neue Recherche verrät. Und: Flux 3 der deutschen KI-Firma Black Forest Labs ist da.,https://www.zeit.de/digital/internet/2026-08/buecher-training-black-forest-labs-newsletter-kuenstliche-intelligenz,2026-08-20,,,,,,,
Das Abo-Angebot für Aktive in Gewerkschaft und Betrieb,Activista – nd.Digital,https://go.nd-aktuell.de/activista/omas-gegen-rechts,,app.bsky.embed.external#viewExternal,Activista – nd.Digital,Das Abo-Angebot für Aktive in Gewerkschaft und Betrieb,https://go.nd-aktuell.de/activista/omas-gegen-rechts,,,,,,,,
"The Spaghett, as it’s known around the world, was invented by Reed Cahill in 2016, when he was a bartender at Wet City Brewing in Baltimore. He’d created beer cocktails before, usually by adding well liquor to a bottle of Lone Star or Coors Banquet.",Spaghett Recipe • 5★ • 5 min,https://nyti.ms/4hPzjNf,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreihds5sh6btqdxdtwnwbcq3quz3nwhynn47dc6tlynno3gab5a2wx4,app.bsky.embed.external#viewExternal,Spaghett Recipe,"The Spaghett, as it’s known around the world, was invented by Reed Cahill in 2016, when he was a bartender at Wet City Brewing in Baltimore. He’d created beer cocktails before, usually by adding well liquor to a bottle of Lone Star or Coors Banquet.",https://cooking.nytimes.com/recipes/787062993-spaghett,,,,,,,,
"U Min Zin, a scholar who studied Myanmar, is one of two U.S. citizens the department has designated as wrongfully detained in China.",State Dept. Declares U.S. Citizen in China Wrongfully Detained,https://trib.al/Fjegz4P,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreifmeqsugf4eygslm7ktqqdtrpciospgbl2hdyhyi4d4bkrzf22hbi,app.bsky.embed.external#viewExternal,error,error,https://trib.al/Fjegz4P,,,,,,,,
Gaskraftwerke liefern einen so großen Teil des deutschen Stroms wie nie zuvor – obwohl Erneuerbare wachsen. So bestimmen sie oft auch den Strompreis.,Halbvolle Gasspeicher: Deutschlands Abhängigkeit vom Erdgas,https://taz.de/!6205789,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreic6vxhl23p7dyqi6y54v4kk2bf27qtefzg4vjbdp32rfijxnqwbxq,app.bsky.embed.external#viewExternal,Halbvolle Gasspeicher: Deutschlands Abhängigkeit vom Erdgas,Gaskraftwerke liefern einen so großen Teil des deutschen Stroms wie nie zuvor – obwohl Erneuerbare wachsen. So bestimmen sie oft auch den Strompreis.,https://taz.de/Halbvolle-Gasspeicher/!6205789/,2026-08-20,,,,,,,
Das LG Hamburg gibt dem Chefredakteur von LTO im Streit mit der Berliner Zeitung recht: Diese habe mehrere Elemente eines Artikels unzulässig übernommen.,In eigener Sache: LG Hamburg verbietet Abschreiben bei LTO,https://www.lto.de/recht/nachrichten/n/lg-hamburg-310o13626-urheberrechtsstreit-lto-berliner-zeitung,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vz5erqanwyobmberi2vg7np2/bafkreidhnpnaq5nciuuxvo4w37wv4z3htfjtiht5h4namvwwluyfgm6uxy,app.bsky.embed.external#viewExternal,In eigener Sache: LG Hamburg verbietet Abschreiben bei LTO,Das LG Hamburg gibt dem Chefredakteur von LTO im Streit mit der Berliner Zeitung recht: Diese habe mehrere Elemente eines Artikels unzulässig übernommen.,https://www.lto.de/recht/nachrichten/n/lg-hamburg-310o13626-urheberrechtsstreit-lto-berliner-zeitung,2026-08-20,,,,,,,
"In Tirol wurde ein Jugendlicher wegen des Verdachts auf rechtsextreme Terrorplanung festgenommen, in Niederösterreich ein junger Erwachsener wegen eines mutmaßlich homophoben Mordes. Mitglieder der Sc...",Mélange KW 30-33/26 (Teil 3): Rechte Terrorplanung und Mord durch „Pedo-Hunter“?,https://www.stopptdierechten.at/2026/08/20/melange-kw-30-33-26-teil-3-rechte-terrorplanung-und-mord-durch-pedo-hunter/#SchladmingStmk_Mit_Waffe_bedroht_„Juden_verschwindet“,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:jtt7boyusdaodj3yxuxcynk4/bafkreiee2zkmnkywy7m5iibsyy5dddmafp7wpdufxs2crpntytp6ojvz5m,app.bsky.embed.external#viewExternal,Mélange KW 30-33/26 (Teil 3): Rechte Terrorplanung und Mord durch „Pedo-Hunter“?,"In Tirol wurde ein Jugendlicher wegen des Verdachts auf rechtsextreme Terrorplanung festgenommen, in Niederösterreich ein junger Erwachsener wegen eines mutmaßlich homophoben Mordes. Mitglieder der Schützen-Traditionsvereine rücken in Salzburg und Tirol regelmässig mit NS-Gewehren aus.",https://www.stopptdierechten.at/2026/08/20/melange-kw-30-33-26-teil-3-rechte-terrorplanung-und-mord-durch-pedo-hunter/,2026-08-20,,,,,,,
Peter Thiel and other prominent Silicon Valley tech bros have been attempting to shape global futures from behind the scenes for the last 20 years.,"How Tech Bro Peter Thiel, Palantir and Secret Society Dialog Are Shaping Futures Down Under",https://www.sydneycriminallawyers.com.au/blog/how-tech-bro-peter-thiel-palantir-and-secret-society-dialog-are-shaping-futures-down-under/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ol3j42oowru3x6r6u3qqgnfr/bafkreido524s6v2jt5mlbnllm2uasutwegygqn5uixant3s6vel5rbgwjq,app.bsky.embed.external#viewExternal,"How Tech Bro Peter Thiel, Palantir and Secret Society Dialog Are Shaping Futures Down Under",Peter Thiel and other prominent Silicon Valley tech bros have been attempting to shape global futures from behind the scenes for the last 20 years.,https://www.sydneycriminallawyers.com.au/blog/how-tech-bro-peter-thiel-palantir-and-secret-society-dialog-are-shaping-futures-down-under/,2026-08-20,,,,,,,
"Wer nur auf Ulrich Siegmund schaut, sieht lediglich den heiteren Teil des Wahlkampfs in Sachsen-Anhalt: Das digitale Umfeld der AfD vermischt Sieges- mit Krisenstimmung.","Wahlkampf in Sachsen-Anhalt: Die AfD zwischen Krise, Sensation und Sonnenschein",https://www.zeit.de/politik/deutschland/2026-08/wahlkampf-sachsen-anhalt-ulrich-siegmund-soziale-medien-rechte-influencer?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiegv233gvoaggwjtpg5eiuuxuzmogioswep232v3pcx6y3wucfeam,app.bsky.embed.external#viewExternal,"Wahlkampf in Sachsen-Anhalt: Die AfD zwischen Krise, Sensation und Sonnenschein","Wer nur auf Ulrich Siegmund schaut, sieht lediglich den heiteren Teil des Wahlkampfs in Sachsen-Anhalt: Das digitale Umfeld der AfD vermischt Sieges- mit Krisenstimmung.",https://www.zeit.de/politik/deutschland/2026-08/wahlkampf-sachsen-anhalt-ulrich-siegmund-soziale-medien-rechte-influencer,2026-08-20,,,,,,,
Der Aktienindex der 40 größten börsennotierten Unternehmen Deutschlands fährt weitere Verluste ein. Das liegt auch an steigenden Ölpreisen.,Börsenindex: Dax fällt am vierten Verlusttag in Folge unter 26.000 Punkte,https://www.zeit.de/wirtschaft/2026-08/dax-boerse-aktien-anleiherenditen-oelpreis-iran?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidsxkpmqocslosklpc4m6cgemdsgidmy5d4hak5cqghgmck6c6dze,app.bsky.embed.external#viewExternal,Börsenindex: Dax fällt am vierten Verlusttag in Folge unter 26.000 Punkte,Der Aktienindex der 40 größten börsennotierten Unternehmen Deutschlands fährt weitere Verluste ein. Das liegt auch an steigenden Ölpreisen.,https://www.zeit.de/wirtschaft/2026-08/dax-boerse-aktien-anleiherenditen-oelpreis-iran,2026-08-20,,,,,,,
,,https://bsky.app/search?q=from%3Arichvcamp.bsky.social+covid,,app.bsky.embed.external#viewExternal,Bluesky,Bluesky,https://bsky.app/search?q=from%3Arichvcamp.bsky.social+covid,,,,,,,,
Dutzende Menschen haben sich in Südeuropa in den vergangenen Wochen mit dem West-Nil-Virus infiziert.,Immer mehr West-Nil-Virus-Fälle in Griechenland,https://www.tagesschau.de/ausland/europa/griechenland-infektionen-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreicboz3iins7yy4n6mfgrh3gfawvvtyetsfuzacwk32b3ndy5ufdgq,app.bsky.embed.external#viewExternal,West-Nil-Virus: 157 Fälle in Griechenland gemeldet,"Dutzende Menschen haben sich in Südeuropa in den vergangenen Wochen mit dem West-Nil-Virus infiziert. In Griechenland hat sich die Zahl seit Ende Juli vervierfacht, seit Jahresbeginn starben dort 13 Menschen nach einer Infektion.",https://www.tagesschau.de/ausland/europa/griechenland-infektionen-100.html,,,,,,,,
,Original post on don.linxx.net,https://don.linxx.net/@sternentau/117128807073488521,,app.bsky.embed.external#viewExternal,Hel 🪷🏳️‍🌈: „„Erziehung zur Grausamkeit. Massenpsychologie des…“,"„Erziehung zur Grausamkeit. Massenpsychologie des Neuen Faschismus“ von Robert Misik steht auf der Wunschliste.

Solche Büchlein müssen in der Breite gelesen werden und jede lesende Person muss sich daraufhin selbst reflektieren, inwieweit die dort geschilderten Mechanismen sowohl auf eins selbst, auf die Personen des näheren Umfeldes und auf Dritte innerhalb eigener Einflusssphären zutreffen.

Das ist persönliche Arbeit, die eins niemand abnehmen kann.",https://don.linxx.net/@sternentau/117128807073488521,2026-08-20,,,,,,,
"Kurdische Familie des 14-Jährigen meldet sich zu Wort | Der Zustand des 14-jährigen Kurden, der in Schwabing von der Polizei niedergeschossen wurde, ist stabil. Der Jugendliche hatte am späten Diensta...",Kurdische Familie des 14-Jährigen meldet sich zu Wort,https://www.muenchen.tv/mediathek/video/kurdische-familie-des-14-jaehrigen-meldet-sich-zu-wort/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:l6olk7x4uv6jnitihfffrbwz/bafkreig5tzpgxwqrvd5k66rkab72b2irhmzxbxxfkri224m3vs3dco5uqu,app.bsky.embed.external#viewExternal,Kurdische Familie des 14-Jährigen meldet sich zu Wort,"Kurdische Familie des 14-Jährigen meldet sich zu Wort | Der Zustand des 14-jährigen Kurden, der in Schwabing von der Polizei niedergeschossen wurde, ist stabil. Der Jugendliche hatte am späten Dienstagnachmittag  …",https://www.muenchen.tv/mediathek/video/kurdische-familie-des-14-jaehrigen-meldet-sich-zu-wort/,,,,,,,,
YouTube video by Ton Steine Scherben - Topic,Land in Sicht,https://youtu.be/MrYzx4-SLbE?is=tmeaV7P__h7QYLmK,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:u4g2rkrxxsb53t7ivuvfo4ax/bafkreiavjzpvlgbp4qxsfzqqrz4zxptn5mfoom5yud7ki5gxxu4xc7xnpa,app.bsky.embed.external#viewExternal,- YouTube,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",https://youtu.be/undefined,,,,,,,,
Der Umgang des CDU-Bürgermeisterkandidaten mit der Hetze rund um die Volksbühnenaktion ist verheerend. Aber es gibt auch eine gute Nachricht.,Eklat ums Schwimmbad vor der Volksbühne: Wer hier wen provoziert,https://taz.de/!6205776,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreiam5so6hetwb6nlbojgau3suhv5l7szqtbnkjicg5yowh42c3432q,app.bsky.embed.external#viewExternal,Eklat ums Schwimmbad vor der Volksbühne: Wer hier wen provoziert,Der Umgang des CDU-Bürgermeisterkandidaten mit der Hetze rund um die Volksbühnenaktion ist verheerend. Aber es gibt auch eine gute Nachricht.,https://taz.de/Eklat-ums-Schwimmbad-vor-der-Volksbuehne-Wer-hier-wen-provoziert/!6205776/,2026-08-20,,,,,,,
Der Aktivist Juan Pablo Gutierrez kämpft gegen Kolonialismus und musste dafür fast mit dem Leben bezahlen. Heute lebt er im Pariser Exil.,Aktivismus in Kolumbien: Eine Frage des Überlebens,https://taz.de/Aktivismus-in-Kolumbien/!5923314/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:j7d3m5kttl7nhqotn23s4lid/bafkreicchksnpr6prjuxzh5c7ut6zepzbbtyijpangnfccpdgxtwd7fbl4,app.bsky.embed.external#viewExternal,Aktivismus in Kolumbien: Eine Frage des Überlebens,Der Aktivist Juan Pablo Gutierrez kämpft gegen Kolonialismus und musste dafür fast mit dem Leben bezahlen. Heute lebt er im Pariser Exil.,https://taz.de/Aktivismus-in-Kolumbien/!5923314/,2023-04-06,,,,,,,
