description,title,uri,thumb,py_type,titel,beschreibung,link
Den Verhandlungstag am Montag zum »Neukölln-Komplex« unterstützen antifaschistische Gruppen mit Kundgebung und Prozessbegleitung. Die Geschädigten Ferat Koçak und Heinz Ostermann sagen vor Gericht aus...,Neukölln-Prozess: Öffentlichkeit gibt Sicherheit,https://www.nd-aktuell.de/artikel/1186684.rechtsextremismus-neukoelln-prozess-oeffentlichkeit-gibt-sicherheit.html,,app.bsky.embed.external#viewExternal,Neukölln-Prozess: Öffentlichkeit gibt Sicherheit,Den Verhandlungstag am Montag zum »Neukölln-Komplex« unterstützen antifaschistische Gruppen mit Kundgebung und Prozessbegleitung. Die Geschädigten Ferat Koçak und Heinz Ostermann sagen vor Gericht aus.,https://www.nd-aktuell.de/artikel/1186684.rechtsextremismus-neukoelln-prozess-oeffentlichkeit-gibt-sicherheit.html
"The standup and TV host on his new travel show, bonding with Gazza and how he nearly became a spy",Comedian Chris McCausland: ‘A blind bloke chucking axes was a health and safety nightmare’,https://www.theguardian.com/tv-and-radio/2023/jun/25/comedian-chris-mccausland-a-blind-bloke-chucking-axes-was-a-health-and-safety-nightmare,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:l7rslprlrklzvqxc33ln4ru2/bafkreia23ye6kp6xtyklg636g6xdepg54stpyxdr2ti4yigtknevdneesy@jpeg,app.bsky.embed.external#viewExternal,Comedian Chris McCausland: ‘A blind bloke chucking axes was a health and safety nightmare’,"The standup and TV host on his new travel show, bonding with Gazza and how he nearly became a spy",https://www.theguardian.com/tv-and-radio/2023/jun/25/comedian-chris-mccausland-a-blind-bloke-chucking-axes-was-a-health-and-safety-nightmare
,AfD – die hofierte Skandaltruppe,https://newsletter.nd-aktuell.de/nd-kompakt/editions/1533,,app.bsky.embed.external#viewExternal,AfD – die hofierte Skandaltruppe,,https://newsletter.nd-aktuell.de/nd-kompakt/editions/1533
,Ex-Senator finanziert Rechtsextreme: Peter Kurth spendete 100.000 für Projekt von Terrorverdächtigen,https://taz.de/!6049011,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreiayv66xqqdeptrywivjoqwagdooit4c6a7ann5mg4ufmeasjesqjq@jpeg,app.bsky.embed.external#viewExternal,Ex-Senator finanziert Rechtsextreme: Peter Kurth gab 100.000€ für Projekt von Terrorverdächtigen,"Die terrorverdächtigen „Sächsischen Separatisten“ wollten in Grimma einen Szenetreff aufbauen. Der Finanzier: Peter Kurth, einst Berliner CDU-Senator.",https://taz.de/Ex-Senator-finanziert-Rechtsextreme/!6049011/
,Umfrage des Ifo-Instituts: Schlechte Auftragslage bei deutschen Unternehmen,https://taz.de/!6047968,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreifijvbmy2cyoa37diumpuirlsnd6jethnljuhdiajsgth6fjso7py@jpeg,app.bsky.embed.external#viewExternal,Umfrage des Ifo-Instituts: Schlechte Auftragslage bei deutschen Unternehmen,"Für wirtschaftliche Erholung bräuchte es klare Ansagen von der Politik, sagt Klaus Wohlrabe vom Ifo-Institut. Die seien aktuell jedoch nicht absehbar.",https://taz.de/Umfrage-des-Ifo-Instituts/!6047968/
Noch nie zuvor gab es so viele Pride-Kundgebungen wie in diesem Jahr und nie gab es so viele rechtsextreme Gegenproteste.…,Mehr Hass und Gewalt: CSD-Saison 2024 zwischen Queerfeindlichkeit und Solidarität,https://www.belltower.news/mehr-hass-und-gewalt-csd-saison-2024-zwischen-queerfeindlichkeit-und-solidaritaet-156835/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:op3gzaqejlr2635a3e5j6fko/bafkreibkbwwnihzlw53gxuxivsmthmwrgzkncck7546rhestr5adq6uq5q@jpeg,app.bsky.embed.external#viewExternal,CSD-Saison 2024 zwischen Queerfeindlichkeit und Solidarität,Noch nie zuvor gab es so viele Pride-Kundgebungen wie in diesem Jahr und nie gab es so viele rechtsextreme Gegenproteste. Der CSD in Bautzen war eine Zäsur.,https://www.belltower.news/mehr-hass-und-gewalt-csd-saison-2024-zwischen-queerfeindlichkeit-und-solidaritaet-156835/
"Bayerns Verkehrsminister Christian Bernreiter, 60 (CSU), beklagt die marode Schienen-Infrastruktur und kritisiert das Deutschlandticket des Bundes.",»Das sorgt für Politikverdruss«,https://www.spiegel.de/politik/deutschland/das-sorgt-fuer-politikverdruss-a-783590f6-3de0-422d-90c6-71e4ca5314f2?context=issue,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:s6vuu3cktg7e7prviqtor2h2/bafkreicfmyle4ieaekmmbnyfbgsfmrlosgpzw5xa2iosmeipirkfbnyp44@jpeg,app.bsky.embed.external#viewExternal,»Das sorgt für Politikverdruss«,"Bayerns Verkehrsminister Christian Bernreiter, 60 (CSU), beklagt die marode Schienen-Infrastruktur und kritisiert das Deutschlandticket des Bundes.",https://www.spiegel.de/politik/deutschland/das-sorgt-fuer-politikverdruss-a-783590f6-3de0-422d-90c6-71e4ca5314f2
The show’s first blind contestant continues to bowl us over with his sharp wit and spine-tingling moves. We’re calling it – he’s a dead cert for the glitterball,‘Absolutely spectacular’: why Chris McCausland will win Strictly – and save the show,https://www.theguardian.com/tv-and-radio/2024/nov/11/absolutely-spectacular-why-chris-mccausland-will-win-strictly-and-save-the-show,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:l7rslprlrklzvqxc33ln4ru2/bafkreicmoz5iex5vq6ae2hldz2mkwcm455yl5n7ohpqtawmic5b2qkfise@jpeg,app.bsky.embed.external#viewExternal,‘Absolutely spectacular’: why Chris McCausland will win Strictly – and save the show,The show’s first blind contestant continues to bowl us over with his sharp wit and spine-tingling moves. We’re calling it – he’s a dead cert for the glitterball,https://www.theguardian.com/tv-and-radio/2024/nov/11/absolutely-spectacular-why-chris-mccausland-will-win-strictly-and-save-the-show
"Es ist eine Niederlage für die Klimaschutzbewegung: Umweltschützer hatten sich mit einem der größten Konzerne der Welt angelegt, Shell sollte verpflichtet werden, seinen CO₂-Ausstoß drastisch zu senke...",Shell gewinnt Klimaschutzprozess in Den Haag,https://www.spiegel.de/wissenschaft/natur/klage-gegen-shell-abgewiesen-oel-multi-gewinnt-klimaschutzprozess-in-den-haag-a-57b5127d-f2ad-48da-beaf-b2d74cc00066,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibi6pwbvapkr2si4e2lap2ufq554zbsshrtrmio55eylystz7p2oe@jpeg,app.bsky.embed.external#viewExternal,Shell gewinnt Klimaschutzprozess in den Niederlanden: Keine Verpflichtung zu CO₂-Reduktion,Es ist ein Rückschlag für die Klimaschutzbewegung: Umweltschützer wollen einem der größten Konzerne der Welt konkrete Vorgaben zur Minderung von dessen CO₂-Ausstoß aufzwingen. Nun hat ein Gericht das abgelehnt.,https://www.spiegel.de/wissenschaft/natur/shell-gewinnt-klimaschutzprozess-in-den-niederlanden-keine-verpflichtung-zu-co-reduktion-a-57b5127d-f2ad-48da-beaf-b2d74cc00066
IG-Metall-Chefin Christiane Benner hat ein Paket zum schnelleren Hochfahren der Elektromobilität gefordert.,IG Metall für großes Elektromobilitätspaket,https://regionalheute.de/ig-metall-fuer-grosses-elektromobilitaetspaket-1731369725/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreid4pogmni3clrogjzyh6coukcdrybdxyjdyoosxgllrbbhxsldmdq@jpeg,app.bsky.embed.external#viewExternal,IG Metall für großes Elektromobilitätspaket,IG-Metall-Chefin Christiane Benner hat ein Paket zum schnelleren Hochfahren der Elektromobilität gefordert.,https://regionalheute.de/ig-metall-fuer-grosses-elektromobilitaetspaket-1731369725/
Volkswagen verkündet im kalifornischen Palo Alto einen ambitionierten Termin: Schon 2027 sollen gemeinsam entwickelte Autos ausgeliefert werden. Das lässt sich der VW-Konzern noch ein wenig mehr Geld ...,Deal mit US-Autobauer besiegelt: VW holt sich Hilfe vom Tesla-Herausforderer Rivian,https://www.spiegel.de/wirtschaft/elektroautos-vw-holt-sich-bei-elektronik-hilfe-vom-tesla-herausforderer-rivian-a-fe56f1d9-5bcf-475e-b6e6-d466e2f10f7d,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiez762xfoe2a44qrq4d4cnaakm7yypxpqgyt4sjqatztozcsgfp5i@jpeg,app.bsky.embed.external#viewExternal,Volkswagen: VW holt sich bei Elektronik Hilfe vom Tesla-Herausforderer Rivian,Volkswagen verkündet im kalifornischen Palo Alto einen ambitionierten Termin: Schon 2027 sollen gemeinsam entwickelte Autos ausgeliefert werden. Das lässt sich der VW-Konzern noch ein wenig mehr Geld kosten als geplant.,https://www.spiegel.de/wirtschaft/elektroautos-vw-holt-sich-bei-elektronik-hilfe-vom-tesla-herausforderer-rivian-a-fe56f1d9-5bcf-475e-b6e6-d466e2f10f7d
"In „Erbkarteien“ wurden Menschen vermerkt, die als „erbkrank“ und minderwertig galten. In Frankfurt unterstützt man die historische Aufarbeitung der Daten.",Gesundheitsamt Frankfurt in NS-Zeit: Sensibles Erbe,https://taz.de/Gesundheitsamt-Frankfurt-in-NS-Zeit/!6030199/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:a6x2zda74wtucg4wbsobwp23/bafkreiajz6o6wo2vrdfa5rb2kunt5dh6mka6tm67n7oqb6dsv26wopbfzq@jpeg,app.bsky.embed.external#viewExternal,Gesundheitsamt Frankfurt in NS-Zeit: Sensibles Erbe,"In „Erbkarteien“ wurden Menschen vermerkt, die als „erbkrank“ und minderwertig galten. In Frankfurt unterstützt man die historische Aufarbeitung der Daten.",https://taz.de/Gesundheitsamt-Frankfurt-in-NS-Zeit/!6030199/
Der Antrag auf ein Verbotsverfahren gegen die AfD ist bei Bundestagspräsidentin Bas abgegeben. Das sagte Initiator Wanderwitz (CDU) dem ZDF.,Antrag auf AfD-Verbot auf den Weg gebracht,https://www.zdf.de/nachrichten/politik/deutschland/afd-verbotsantrag-vorgelegt-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:haos2opc57xuhuq4x6c7ntjm/bafkreiasp3rjj5yu2j4unnjzmxoejfp4zelzzutmfa2g4sybk4h6u67zjy@jpeg,app.bsky.embed.external#viewExternal,Antrag auf AfD-Verbot auf den Weg gebracht,Der Antrag auf ein Verbotsverfahren gegen die AfD ist bei Bundestagspräsidentin Bas abgegeben. Das sagte Initiator Wanderwitz (CDU) dem ZDF.,https://www.zdf.de/nachrichten/politik/deutschland/afd-verbotsantrag-vorgelegt-100.html
"We will stop posting from our official editorial accounts on the platform, but X users can still share our articles",Why the Guardian is no longer posting on X,https://www.theguardian.com/media/2024/nov/13/why-the-guardian-is-no-longer-posting-on-x,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:j4hg3z7bqgoq5rulkroqbyq3/bafkreiedzfulxhawuxelxh5p6azcxlcglrueq42ma274gq2k7wmn3zp3re@jpeg,app.bsky.embed.external#viewExternal,Why the Guardian is no longer posting on X,"We will stop posting from our official editorial accounts on the platform, but X users can still share our articles",https://www.theguardian.com/media/2024/nov/13/why-the-guardian-is-no-longer-posting-on-x
"Sollte die AfD verboten werden? Eine Gruppe von Abgeordneten denkt, dass es dafür gute Gründe gibt. Sie hat nun einen Antrag bei der Bundestagspräsidentin eingebracht. 112 Erstunterzeichner ziehen bis...",112 Erstunterzeichner: Antrag auf AfD-Verbotsverfahren wird bald im Bundestag diskutiert,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100529864/afd-verbotsverfahren-112-erstunterzeichner-antrag-kommt.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:cujlnsxk676kpatzlmyulivx/bafkreia45g3c2zcgnl6h2dzjxh7wpckx6yu6jawn5ldcosrngspa6nsfsm@jpeg,app.bsky.embed.external#viewExternal,AfD-Verbotsverfahren: 113 Erstunterzeichner – Antrag kommt,"Sollte die AfD verboten werden? Eine Gruppe von Abgeordneten denkt, dass es dafür gute Gründe gibt. Sie hat nun einen Antrag bei der Bundestagspräsidentin eingebracht. 113 Erstunterzeichner ziehen bisher mit.",https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100529864/afd-verbotsverfahren-113-erstunterzeichner-antrag-kommt.html
,Lesung Dilek Güngör „A wie Ada“ | Paletti-Kulturcafé,https://paletti-kulturcafe.de/lesung-dilek-guengoer-a-wie-ada,,app.bsky.embed.external#viewExternal,Lesung Dilek Güngör „A wie Ada“,,https://paletti-kulturcafe.de/lesung-dilek-guengoer-a-wie-ada
"Warum die Verwendung der Formulierung ""Spaltung der Gesellschaft"" problematisch ist. Warum die ARD-Dokumentation ""Ausgesetzt in der Wüste"" ""lange nachhallt"".",Kolumne: Das Altpapier am 13. November 2024 – Wo bleibt das Strukturelle? | MDR.DE,https://www.mdr.de/altpapier/das-altpapier-3918.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:4ndqvduppnwlmcfhk3xa4cb6/bafkreiatgp2ovjwpgqqz4rkynj2he2qv2brxjg4zap7r5qyxqapcseug3u@jpeg,app.bsky.embed.external#viewExternal,Kolumne: Das Altpapier am 13. November 2024 – Wo bleibt das Strukturelle?,"Warum die Verwendung der Formulierung ""Spaltung der Gesellschaft"" problematisch ist. Warum die ARD-Dokumentation ""Ausgesetzt in der Wüste"" ""lange nachhallt"".",https://www.mdr.de/altpapier/das-altpapier-3918.html
,Belästigung durch Hertha-BSC-Fans: Alkoholisierte Übergriffe im Zug,https://taz.de/!6045622,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreieky7c355eknp63b7vzuo5a6qsfxlkgqtcmrrzxi2wf7erqvo6lm4@jpeg,app.bsky.embed.external#viewExternal,Übergriffe durch Hertha-BSC-Fans im Zug: Fan fatal,"Die Sängerin Mine berichtet von Sexismus und Rassismus durch Fußballfans des Hertha BSC. Der Verein distanziert sich, aber das reicht noch nicht.",https://taz.de/Uebergriffe-durch-Hertha-BSC-Fans-im-Zug/!6045622/
,Entscheidung über Urteil vertagt: Trump bleibt verurteilter Verbrecher,https://taz.de/!6049143,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreifww2kj7ehza4l4sjalwwaql3nmeil7shlpxr5rnfsheu57jmia2q@jpeg,app.bsky.embed.external#viewExternal,Entscheidung über Urteil vertagt: Trump bleibt verurteilter Verbrecher,"Im New Yorker Schweigegeld-Prozess wurde Trump im Mai in allen Punkten schuldig gesprochen. Das Strafmaß steht noch aus, nun wurde der Prozess vertagt.",https://taz.de/Entscheidung-ueber-Urteil-vertagt/!6049143/
"Bis zur Neuwahl bleibt nicht viel Zeit, am Mittwoch aber hat eine Gruppe Abgeordneter im Bundestag ernst gemacht: Sie reichten ihren AfD-Verbotsantrag ein.",112 Erstunterzeichnende: Abgeordnete reichen AfD-Verbotsantrag im Bundestag ein,https://taz.de/112-Erstunterzeichnende/!6049156/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreigzc5mgvwyp54qkg6llhdgqzxgeziq4f4rskqg6qjwnujum5s3z4a@jpeg,app.bsky.embed.external#viewExternal,113 Erstunterzeichnende: Abgeordnete reichen AfD-Verbotsantrag im Bundestag ein,"Bis zur Neuwahl bleibt nicht viel Zeit, am Mittwoch aber hat eine Gruppe Abgeordneter im Bundestag Ernst gemacht: Sie haben ihren AfD-Verbotsantrag eingereicht.",https://taz.de/113-Erstunterzeichnende/!6049156/
,,https://boell.de/de/2024/11/13/vereint-im-ressentiment-autoritaere-dynamiken-und-rechtsextreme-einstellungen…,,app.bsky.embed.external#viewExternal,,,https://boell.de/de/2024/11/13/vereint-im-ressentiment-autoritaere-dynamiken-und-rechtsextreme-einstellungen…
,,https://www.belltower.news/autoritarismus-studie-ueber-ein-drittel-vertritt-ein-geschlossen-transfeindliches-weltbild-157034/,,app.bsky.embed.external#viewExternal,Autoritarismus-Studie: Über ein Drittel vertritt transfeindliches Weltbild,Erstmals erhebt die am Mittwoch in Berlin vorgestellte Autoritarismus-Studie auch Daten zu transfeindlichen Einstellungen.,https://www.belltower.news/autoritarismus-studie-ueber-ein-drittel-vertritt-ein-geschlossen-transfeindliches-weltbild-157034/
,Breites Bündnis gegen CO2-Speichergesetz,https://www.sueddeutsche.de/wissen/klimaschutz-breites-buendnis-gegen-co2-speichergesetz-dpa.urn-newsml-dpa-com-20090101-241113-930-287235,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiewcx3pobmcwhyulitjdw5ps3hmlnqtzsvlgdbjv6432b5f23wl4a@jpeg,app.bsky.embed.external#viewExternal,Klimaschutz - Breites Bündnis gegen CO2-Speichergesetz,,https://www.sueddeutsche.de/wissen/klimaschutz-breites-buendnis-gegen-co2-speichergesetz-dpa.urn-newsml-dpa-com-20090101-241113-930-287235
Auf dem SZ Wirtschaftsgipfel sind die Kernfusions-Start-ups Gauss Fusion und Marvel Fusion zu Gast.,Kernfusion: Was ist dran am Hype?,https://www.sueddeutsche.de/wirtschaft/kernfusion-lux.JuKTLfHVgoteo4aE6EBfTJ,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreifa33x6ssf4cfdh7v7exu6727v45dgwy63otpcol4gcksnzqyrzuu@jpeg,app.bsky.embed.external#viewExternal,Kernfusion: Was ist dran am Hype?,Auf dem SZ Wirtschaftsgipfel sind die Kernfusions-Start-ups Gauss Fusion und Marvel Fusion zu Gast.,https://www.sueddeutsche.de/wirtschaft/kernfusion-lux.JuKTLfHVgoteo4aE6EBfTJ
"Der Rückzug des Anbieters Miles aus Neuried, Krailling und Teilen von Planegg zeigt die Grenzen des Konzepts der kommerziellen Anbieter auf.",Carsharing außerhalb von München: Woran es in ländlichen Regionen scheitert,https://www.sueddeutsche.de/muenchen/landkreismuenchen/carsharing-wuermtal-rueckzug-miles-lux.MjCVdYRofCxryBSFE4k4F8,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreihgzvpfqe3srw3ap3nbxbsoxx27lwl6mzvd3gjy6cm3p6jjemejoe@jpeg,app.bsky.embed.external#viewExternal,Carsharing außerhalb von München: Woran es in ländlichen Regionen scheitert,"Der Rückzug des Anbieters Miles aus Neuried, Krailling und Teilen von Planegg zeigt die Grenzen des Konzepts der kommerziellen Anbieter auf.",https://www.sueddeutsche.de/muenchen/landkreismuenchen/carsharing-wuermtal-rueckzug-miles-lux.MjCVdYRofCxryBSFE4k4F8
Das Heizkraftwerk Nord ist nicht nur für die Strom- und Wärmeversorgung von München wichtig. Wie schnell kann es umweltfreundlich werden?,München will weg vom Gas. Aber wie schnell glückt das?,https://www.sueddeutsche.de/muenchen/muenchen-waermeversorgung-stromversorgung-heizkraftwerk-nord-lux.Xch8jdzGTaCCXVwf39XMLi,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiawxjyejf7xjogh455pdtxbjuuypzlwjeyd67dxup6y6dnmgnukr4@jpeg,app.bsky.embed.external#viewExternal,München will weg vom Gas. Aber wie schnell glückt das?,Das Heizkraftwerk Nord ist nicht nur für die Strom- und Wärmeversorgung von München wichtig. Wie schnell kann es umweltfreundlich werden?,https://www.sueddeutsche.de/muenchen/muenchen-waermeversorgung-stromversorgung-heizkraftwerk-nord-lux.Xch8jdzGTaCCXVwf39XMLi
"Wer in Unternehmen oder Staaten investieren will, kommt an Ratingagenturen nicht vorbei. Dabei sind Ratingagenturen nicht nur extrem mächtige Marktteilnehmer – sie bestimmen die Spielregeln des Kapitalmarkts selbst.",Die Strippenzieher der Finanzmärkte,https://jacobin.de/artikel/finanzmarkt-ratingagentur-fitch-ratings-moodys-lehmann-brothers-finanzkrise,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6prpd7p7ienkidesghckvdyl/bafkreidcdebcm2p7ggnldmnh5vmd4kyvjvw3jjmkoshchrjl7vqwk3e3za@jpeg,app.bsky.embed.external#viewExternal,Die Strippenzieher der Finanzmärkte,"Wer in Unternehmen oder Staaten investieren will, kommt an Ratingagenturen nicht vorbei. Dabei sind Ratingagenturen nicht nur extrem mächtige Marktteilnehmer – sie bestimmen die Spielregeln des Kapitalmarkts selbst.",https://jacobin.de/artikel/finanzmarkt-ratingagentur-fitch-ratings-moodys-lehmann-brothers-finanzkrise
"Im Zuge der Großdemonstrationen gegen Rechtsextremismus wird verstärkt ein AfD-Verbot diskutiert. Das sei „wenig hilfreich“, so „Blätter“-Mitherausgeber Claus Leggewie. Dem widerspricht der Pädagoge M...","Den »Anfängen« wehren, die AfD verbieten",https://www.blaetter.de/ausgabe/2024/maerz/den-anfaengen-wehren-die-afd-verbieten,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eiq7jyoos5jahtb5cb2vgb7c/bafkreiehdljee2i6uin73eqmslhcebjnecx7j3t7q7rv55fosvfc7l2rk4@jpeg,app.bsky.embed.external#viewExternal,"Den »Anfängen« wehren, die AfD verbieten","Im Zuge der Großdemonstrationen gegen Rechtsextremismus wird verstärkt ein AfD-Verbot diskutiert. Das sei „wenig hilfreich“, so „Blätter“-Mitherausgeber Claus Leggewie. Dem widerspricht der Pädagoge Manfred Pappenberger.",https://www.blaetter.de/ausgabe/2024/maerz/den-anfaengen-wehren-die-afd-verbieten
