description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
Der Klimawandel erwärmt das Mittelmeer doppelt so schnell wie den globalen Ozean. Artenvielfalt und Ökosysteme geraten unter Druck. Droht der Hitzekollaps?,Klimahotspot Mittelmeer - Ist der Sehnsuchtsort für Urlauber noch zu retten?,https://share.deutschlandradio.de/dlf-audiothek-audio-teilen.html?audio_id=dira_05079A6E97BF11F17895B883034C2FA0,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pcikkpyaz7oxoa2b4f76gzkp/bafkreifu7ayfuj7r3kasznksggg66zaxmnrg7ihedmok4g4melqksh5ehi,app.bsky.embed.external#viewExternal,Klimahotspot Mittelmeer: Zwischen Hitzekollaps und Resilienz,Der Klimawandel erwärmt das Mittelmeer doppelt so schnell wie den globalen Ozean. Artenvielfalt und Ökosysteme geraten unter Druck. Droht der Hitzekollaps?,https://www.deutschlandfunk.de/zu-viel-sommer-klimahotspot-mittelmeer-100.html,,,,,,,,
,Kommentar zu SPD Klima-Aktionsplan: Klima als Gemeinschaftsaufgabe,https://share.deutschlandradio.de/dlf-audiothek-audio-teilen.html?audio_id=dira_19F1D9B89A7011F17AC1B883034C2FA0,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pcikkpyaz7oxoa2b4f76gzkp/bafkreiao65klcia7s26ypruilrul2qel2vx35f5bmyss6kovestdcuy2oq,app.bsky.embed.external#viewExternal,Kommentar zu SPD Klima-Aktionsplan: Klima als Gemeinschaftsaufgabe,Kommentar zu SPD Klima-Aktionsplan: Klima als Gemeinschaftsaufgabe,https://www.deutschlandfunk.de/kommentar-zu-spd-klima-aktionsplan-klima-als-gemeinschaftsaufgabe-100.html,,,,,,,,
YouTube video by ZEIT Podcast,Wie @die.tischlerin ein 200 Jahre altes Haus in Griechenland renoviert,https://youtu.be/BZp8SA3_UyM?is=g15TbaLU4v5y6sRJ,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreif62q4kiijlk6m2niqsmnj5mcmmgmenhtxk3hzclaey3cqjiqmb5m,app.bsky.embed.external#viewExternal,error,error,https://youtu.be/BZp8SA3_UyM?is=g15TbaLU4v5y6sRJ,,,,,,,,
"Menschen in Altersteilzeit nutzen überwiegend das Blockmodell, bei dem die Lohnauszahlung gestreckt wird. Die Rentenkommission sieht eine Abschaffung dieses Modells vor.",Altersteilzeit: Vier von fünf Beschäftigten in Altersteilzeit nutzen das Blockmodell,https://www.zeit.de/politik/deutschland/2026-08/altersteilzeit-blockmodell-rentenkommission-koalition?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreibr6ighqsbpoheuvyawauvwyzxrj36r4iddgc24xbbmye2nvw2evm,app.bsky.embed.external#viewExternal,Altersteilzeit: Vier von fünf Beschäftigten in Altersteilzeit nutzen das Blockmodell,"Menschen in Altersteilzeit nutzen überwiegend das Blockmodell, bei dem die Lohnauszahlung gestreckt wird. Die Rentenkommission sieht eine Abschaffung dieses Modells vor.",https://www.zeit.de/politik/deutschland/2026-08/altersteilzeit-blockmodell-rentenkommission-koalition,2026-08-18,,,,,,,
"Die Künstlerin Alicja Kwade verrät, was sie gerne früher im Leben gewusst hätte. Dass man sich New York zutrauen sollte. Oder wie viel wir mit Zebrafischen gemein haben.",Alicja Kwade: »Zieh jeden Abend einen Pyjama an«,https://www.zeit.de/zeit-magazin/2026/35/alicja-kwade-kuenstlerin-skulpturen-ratschlaege-leben?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiansl3jqqkj2tdiv6vrcocwrmvp2wehigwo37jnqwo2h4hdswcxzq,app.bsky.embed.external#viewExternal,Alicja Kwade: »Zieh jeden Abend einen Pyjama an«,"Die Künstlerin Alicja Kwade verrät, was sie gerne früher im Leben gewusst hätte. Dass man sich New York zutrauen sollte. Oder wie viel wir mit Zebrafischen gemein haben.",https://www.zeit.de/zeit-magazin/2026/35/alicja-kwade-kuenstlerin-skulpturen-ratschlaege-leben,,,,,,,,
"Trocknet die „Klimakrise“ in diesen Sommertagen den Rhein aus? Diese eingängige Erzählung verbreiten aktuell Politiker, Medien und Lobbyisten. Doch sie ist falsch.",Rhein: Die Legende vom Klimakrisen-Niedrigwasser - WELT,https://www.welt.de/debatte/plus6a82c540169e8e32c0aeb05a/rhein-die-legende-vom-klimakrisen-niedrigwasser.html?wtrid=socialmedia.socialflow....socialflow_twitter&cachebuster=true,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:w74oq2nxtcdfvjf57q25laoy/bafkreid4t6iuc6kfkrlvj2plhwsfdktkii7omwyms2wfuxxnmwrjl2yzjy,app.bsky.embed.external#viewExternal,Rhein: Die Legende vom Klimakrisen-Niedrigwasser,"Trocknet die „Klimakrise“ in diesen Sommertagen den Rhein aus? Diese eingängige Erzählung verbreiten aktuell Politiker, Medien und Lobbyisten. Doch sie ist falsch.",https://www.welt.de/debatte/plus6a82c540169e8e32c0aeb05a/rhein-die-legende-vom-klimakrisen-niedrigwasser.html,,,,,,,,
"Die Vorgaben aus Asien und den USA fallen schwach aus, der DAX dürfte zurückfallen.","Ölpreise ziehen an, DAX fällt zurück",https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-geldanlage-146.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreiauq5qx57abvi3b35yvfgr5hsggeyf266uvmcbggbjunrzoteextm,app.bsky.embed.external#viewExternal,"Marktbericht: Ölpreise ziehen an, DAX fällt zurück","Die Vorgaben aus Asien und den USA fallen schwach aus. Die Ölpreise steigen wieder spürbar an, damit dürfte die Inflation bald wieder ein Thema an den Märkten werden. Der DAX dürfte nachgeben.",https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-geldanlage-146.html,,,,,,,,
Sie sind beide Mitte 40 und wollten auf dem Tennisplatz noch einmal gemeinsam Spaß haben. Das gelang Venus und Serena Williams beim Comeback als Duo – trotz ihrer Niederlage. Bei den US Open wollen sie wieder an den Start gehen.,Tennis: Serena und Venus Williams verlieren Doppel-Comeback in Cincinnati,https://www.spiegel.de/sport/tennis/tennis-serena-und-venus-williams-verlieren-doppel-comeback-in-cincinnati-a-bd6fd5a3-1944-4efd-93ab-2e1b6866b307?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreib4flgpg2qaicntw4kxgbiq43niw5l5taqjeyjv7ad7zyys5m66e4,app.bsky.embed.external#viewExternal,Tennis: Serena und Venus Williams verlieren Doppel-Comeback in Cincinnati,Sie sind beide Mitte 40 und wollten auf dem Tennisplatz noch einmal gemeinsam Spaß haben. Das gelang Venus und Serena Williams beim Comeback als Duo – trotz ihrer Niederlage. Bei den US Open wollen sie wieder an den Start gehen.,https://www.spiegel.de/sport/tennis/tennis-serena-und-venus-williams-verlieren-doppel-comeback-in-cincinnati-a-bd6fd5a3-1944-4efd-93ab-2e1b6866b307,,,,,,,,
"Popstar Shakira hat nach dem Erdbeben in Kolumbien das Katastrophengebiet besucht. Sie setzt besonders auf Hilfe für Kinder, damit sie wieder zur Schule gehen können.",Erdbeben in Kolumbien: Shakira will beim Wiederaufbau von Schulen helfen,https://www.spiegel.de/panorama/leute/erdbeben-in-kolumbien-shakira-will-beim-wiederaufbau-von-schulen-helfen-a-8f870687-8c6e-46ff-bf08-4fc06899f2c4?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreiei25wpjykofjp3ywlppkok25hvehj6mdztyvs2falnhm3qsarvoe,app.bsky.embed.external#viewExternal,Erdbeben in Kolumbien: Shakira will beim Wiederaufbau von Schulen helfen,"Popstar Shakira hat nach dem Erdbeben in Kolumbien das Katastrophengebiet besucht. Sie setzt besonders auf Hilfe für Kinder, damit sie wieder zur Schule gehen können.",https://www.spiegel.de/panorama/leute/erdbeben-in-kolumbien-shakira-will-beim-wiederaufbau-von-schulen-helfen-a-8f870687-8c6e-46ff-bf08-4fc06899f2c4,,,,,,,,
"Spektakuläre Brände liefern dankbare Bilder für Medien. Doch das Interesse sollte nicht aufhören, wenn es mal nicht brennt.",Waldbrände in Europa: Und nach der Hitze?,https://taz.de/!6200891,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreibvj6umhnwnhtsevncjwlmjgvupds63ckzo7qyalp32rj2ruslvae,app.bsky.embed.external#viewExternal,Waldbrände in Europa: Und nach der Hitze?,"Spektakuläre Brände liefern dankbare Bilder für Medien. Doch das Interesse sollte nicht aufhören, wenn es mal nicht brennt.",https://taz.de/Waldbraende-in-Europa/!6200891/,2026-08-17,,,,,,,
In seinem Bestseller „Faschismus ist keine Meinung“ gibt Ilko-Sascha Kowalczuk den diskursiven Jedi-Ritter – und beschwört ein moralisch-demokratisches Wir-Gefühl. Über ein gewaltiges Missverständnis.,Bestseller „Faschismus ist keine Meinung“: Demokrat mit Lichtschwert,https://www.sueddeutsche.de/kultur/demokratie-deutschland-herausforderungen-faschismus-ist-keine-meinung-ilko-sascha-kowalczuk-li.3527537,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:sqecu7bkjtmq2b7gdqhxrtdd/bafkreif4nvwulpo4kw5cr5h25yzuh46q3ot6rkcynteqowgtrkvkayoxn4,app.bsky.embed.external#viewExternal,Bestseller „Faschismus ist keine Meinung“: Demokrat mit Lichtschwert,In seinem Bestseller „Faschismus ist keine Meinung“ gibt Ilko-Sascha Kowalczuk den diskursiven Jedi-Ritter – und beschwört ein moralisch-demokratisches Wir-Gefühl. Über ein gewaltiges Missverständnis.,https://www.sueddeutsche.de/kultur/demokratie-deutschland-herausforderungen-faschismus-ist-keine-meinung-ilko-sascha-kowalczuk-li.3527537,2026-08-17,,,,,,,
"La madrugada del 18 de agosto de 1936, el poeta y dramaturgo español fue fusilado en un descampado cerca de Víznar junto a un maestro y dos toreros anarquistas. Su viaje de Madrid a Granada contra el ...","A 90 años del asesinato de Federico García Lorca: sus últimas horas, el ensañamiento de los falangistas y el misterio de sus restos",https://www.infobae.com/sociedad/2026/08/18/a-90-anos-del-asesinato-de-federico-garcia-lorca-sus-ultimas-horas-el-ensanamiento-de-los-falangistas-y-el-misterio-de-sus-restos/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:uu6ieeu37mw5ynok4k4xz5tl/bafkreieirlnuj2s3mda7ltlut7ck4kfdbarcsn7nstzroxbrymylnwvnwq,app.bsky.embed.external#viewExternal,"A 90 años del asesinato de Federico García Lorca: sus últimas horas, el ensañamiento de los falangistas y el misterio de sus restos","La madrugada del 18 de agosto de 1936, el poeta y dramaturgo español fue fusilado en un descampado cerca de Víznar junto a un maestro y dos toreros anarquistas. Su viaje de Madrid a Granada contra el consejo de sus amigos, su detención, los infructuosos intentos para que lo liberaran y su ejecución clandestina",https://www.infobae.com/sociedad/2026/08/18/a-90-anos-del-asesinato-de-federico-garcia-lorca-sus-ultimas-horas-el-ensanamiento-de-los-falangistas-y-el-misterio-de-sus-restos/,2026-08-18,,,,,,,
"Die deutschen Bauern fahren wegen der Dürre vielerorts katastrophale Ernten ein, Krieg und Niedrigwasser treiben die Kosten. Welche Lebensmittel nun noch teurer werden könnten.","Dürre, Niedrigwasser, Krieg: »Salate und Möhren sind jetzt schon im Preis gestiegen«",https://www.spiegel.de/wirtschaft/unternehmen/duerre-niedrigwasser-krieg-salate-und-moehren-sind-jetzt-schon-im-preis-gestiegen-a-cc802450-36a4-46d4-9698-c0a0333e8983?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreicy6vnywpb52txrs4ern2egswjumkuxigmyglemvgbkqpnykc3gei,app.bsky.embed.external#viewExternal,"Dürre, Niedrigwasser, Krieg: »Salate und Möhren sind jetzt schon im Preis gestiegen«","Die deutschen Bauern fahren wegen der Dürre vielerorts katastrophale Ernten ein, Krieg und Niedrigwasser treiben die Kosten. Welche Lebensmittel nun noch teurer werden könnten.",https://www.spiegel.de/wirtschaft/unternehmen/duerre-niedrigwasser-krieg-salate-und-moehren-sind-jetzt-schon-im-preis-gestiegen-a-cc802450-36a4-46d4-9698-c0a0333e8983,,,,,,,,
"In Deutschland fehlen geschätzt 1,4 Millionen Wohnungen. Im ersten Halbjahr sind immerhin deutlich mehr genehmigt worden als im Vorjahrszeitraum – doch es werden auch immer mehr Projekte storniert.",Destatis: Baugenehmigungen mit stärkstem Anstieg seit zehn Jahren,https://www.spiegel.de/wirtschaft/unternehmen/destatis-baugenehmigungen-mit-staerkstem-anstieg-seit-zehn-jahren-a-3384b0cf-73e5-4d2e-8d28-fd64956f5d08?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreig337zogptbgddhc7b7wriho7wkzjjqx5jmwjojdcujtetcgf7dpa,app.bsky.embed.external#viewExternal,Destatis: Baugenehmigungen mit stärkstem Anstieg seit zehn Jahren,"In Deutschland fehlen geschätzt 1,4 Millionen Wohnungen. Im ersten Halbjahr sind immerhin deutlich mehr genehmigt worden als im Vorjahrszeitraum – doch es werden auch immer mehr Projekte storniert.",https://www.spiegel.de/wirtschaft/unternehmen/destatis-baugenehmigungen-mit-staerkstem-anstieg-seit-zehn-jahren-a-3384b0cf-73e5-4d2e-8d28-fd64956f5d08,,,,,,,,
Essays und Analysen zur Politik und Geschichte der USA – und dem andauernden Kampf um die amerikanische Demokratie,Demokratie Americana,https://steady.page/de/demokratie-americana/posts,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zs5cbnx3p4g5mie5peplc665/bafkreiengfb7ac4ckfmawxqimlu6czwtagvydm7fm3crjnxsogu3okhwei,app.bsky.embed.external#viewExternal,error,error,https://steady.page/de/demokratie-americana/posts,,,,,,,,
"Süddeutschland ist von extremer Dürre betroffen, die zunehmend den Wäldern zusetzt. Fortwissenschaftler Ulrich Schraml warnt vor häufigeren Waldbränden.",Experte über Dürre: „Das Ausmaß der Schäden wird sich im Frühjahr zeigen“,https://taz.de/!6204956,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreif6gykzo7iomxv7tgbnr2gkuyk5ghkxjrwbh7t4otnddijn6uztmy,app.bsky.embed.external#viewExternal,Experte über Dürre: „Das Ausmaß der Schäden wird sich im Frühjahr zeigen“,"Süddeutschland ist von extremer Dürre betroffen, die zunehmend den Wäldern zusetzt. Fortwissenschaftler Ulrich Schraml warnt vor häufigeren Waldbränden.",https://taz.de/Experte-ueber-Duerre/!6204956/,2026-08-17,,,,,,,
Nach der Verfolgung der illegalisierten KPD kam der Radikalenerlass. Auch die daraus resultierenden Gesinnungstests trafen fast ausschließlich Linke.,Berufsverbote: Fortsetzung der Repression gegen Kommunisten,https://www.nd-aktuell.de/artikel/1201863.jahre-kpd-verbot-berufsverbote-fortsetzung-der-repression-gegen-kommunisten.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lljdkpouo24k26fwes4ax4mp/bafkreihopvhrxt7sc2cjpv6qk4ytxyclbvegpnyiegmpazffiyvkhucuc4,app.bsky.embed.external#viewExternal,Berufsverbote: Fortsetzung der Repression gegen Kommunisten,Nach der Verfolgung der illegalisierten KPD kam der Radikalenerlass. Auch die daraus resultierenden Gesinnungstests trafen fast ausschließlich Linke.,https://www.nd-aktuell.de/artikel/1201863.jahre-kpd-verbot-berufsverbote-fortsetzung-der-repression-gegen-kommunisten.html,,,,,,,,
,Steuerrückstände in Berlin liegen bei fast 870 Millionen Euro,https://www.rbb24.de/politik/berlin-wahl-2026/beitraege/steuerrueckstaende-steuern-berlin-finanzaemter.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:tractyrp6xjagysxllybhet3/bafkreihgsl5udguvb5wyfbjwqw6dovoxrxlbvsvkca7epwflzuekqt2ksi,app.bsky.embed.external#viewExternal,Steuerrückstände in Berlin liegen bei fast 870 Millionen Euro,Steuerrückstände in Berlin liegen bei fast 870 Millionen Euro,https://www.rbb24.de/politik/berlin-wahl-2026/beitraege/steuerrueckstaende-steuern-berlin-finanzaemter.html,,,,,,,,
,Olympia - NOlympia-Initiative sammelt in Berlin Unterschriften für Volksbegehren,https://www.deutschlandfunk.de/olympia-nolympia-initiative-sammelt-in-berlin-unterschriften-fuer-volksbegehren-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dxiixvmujlsoff7tfcbvyzwb/bafkreialseugnfldpekvgv6nk7ore7uwebuepartiwtw74d4ezz3pvqp7q,app.bsky.embed.external#viewExternal,Olympia - NOlympia-Initiative sammelt in Berlin Unterschriften für Volksbegehren,Olympia - NOlympia-Initiative sammelt in Berlin Unterschriften für Volksbegehren,https://www.deutschlandfunk.de/olympia-nolympia-initiative-sammelt-in-berlin-unterschriften-fuer-volksbegehren-100.html,,,,,,,,
Kurz vor der Landtagswahl liegt die AfD in Sachsen-Anhalt in Umfragen klar vorn. Ministerpräsident Schulze warnt: »Das BSW wird die AfD zu 100 Prozent unterstützen.« ,Sachsen-Anhalt: Sachsen-Anhalts Regierungschef Schulze warnt vor Wahl des BSW,https://www.zeit.de/politik/deutschland/2026-08/sachsen-anhalt-sven-schulze-cdu-bsw-afd-ulrich-siegmund?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreibo3wtu42fzzphhg4ldntmzhh7xuvalwuwzay7cpeh7y3itfd65f4,app.bsky.embed.external#viewExternal,Sachsen-Anhalt: Sachsen-Anhalts Regierungschef Schulze warnt vor Wahl des BSW,Kurz vor der Landtagswahl liegt die AfD in Sachsen-Anhalt in Umfragen klar vorn. Ministerpräsident Schulze warnt: »Das BSW wird die AfD zu 100 Prozent unterstützen.«,https://www.zeit.de/politik/deutschland/2026-08/sachsen-anhalt-sven-schulze-cdu-bsw-afd-ulrich-siegmund,2026-08-18,,,,,,,
Ein 46-jähriger drang am Freitag während des Schabbat-Gottesdienstes in eine Manhattaner Synagoge ein und randalierte dort,Mann schlägt 63-jährige Synagogenbesucherin,https://www.juedische-allgemeine.de/politik/mann-schlaegt-63-jaehrige-synagogenbesucherin/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dlivrhzdfca74irw5rkhrftf/bafkreif3oqqswhr5p3nyec2qotwn4xanvi2yvtdmogaeeepce3ynfcxp6y,app.bsky.embed.external#viewExternal,Mann schlägt 63-jährige Synagogenbesucherin,Ein 46-jähriger drang am Freitag während des Schabbat-Gottesdienstes in eine Manhattaner Synagoge ein und randalierte dort,https://www.juedische-allgemeine.de/politik/mann-schlaegt-63-jaehrige-synagogenbesucherin/,2026-08-17,,,,,,,
"(Politik - Deutschland) Dem queeren Geflüchteten Mark Z. droht die unmittelbare Abschiebung nach Uganda - in ein Land, in dem Schwulen wegen ihrer sexuellen Orientierung der Galgen droht.",Sub schlägt Alarm: Bayern will Schwulen ins Todesstrafe-Land Uganda abschieben,https://www.queer.de/detail.php?article_id=59202,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pk5y7xakn22lvngkkmpphyjx/bafkreiajr7hoo5dndpr6ruev3j462mrrswtytxny5tlhv47aeyp6wnlewi,app.bsky.embed.external#viewExternal,Sub schlägt Alarm: Bayern will Schwulen ins Todesstrafe-Land Uganda abschieben,"Dem queeren Geflüchteten Mark Z. droht die unmittelbare Abschiebung nach Uganda – in ein Land, in dem Schwulen wegen ihrer sexuellen Orientierung der Galgen droht. (Politik - Deutschland)",https://www.queer.de/detail.php?article_id=59202,,,,,,,,
,Die belgische Nordsee seit Februar im Hitze-Zustand,https://share.deutschlandradio.de/dlf-audiothek-audio-teilen.html?audio_id=dira_D2747E6C9ADB11F1708DB883034C2FA0,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pcikkpyaz7oxoa2b4f76gzkp/bafkreiez5bpg324d33dpxiigx76htggifdefkn5us3whmionqxzppwrf3i,app.bsky.embed.external#viewExternal,Die belgische Nordsee seit Februar im Hitze-Zustand,Die belgische Nordsee seit Februar im Hitze-Zustand,https://www.deutschlandfunk.de/die-belgische-nordsee-seit-februar-im-hitze-zustand-100.html,,,,,,,,
Der Ebola-Ausbruch in der DR Kongo ist der schwerste in der Geschichte des Landes. Deutschland schickt deshalb elf Millionen Euro an Hilfsleistungen zusätzlich ins Land.,Demokratische Republik Kongo: Deutschland will Ebolahilfen um elf Millionen Euro aufstocken,https://www.zeit.de/politik/deutschland/2026-08/ebola-epidemie-demokratische-republik-kongo-reem-alabali-radovan-deutschland-hilfe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiczvcbieid2sq6hi3fc7ziil5v4x5mnssqu6p4goks55kot64c4zu,app.bsky.embed.external#viewExternal,Demokratische Republik Kongo: Deutschland will Ebolahilfen um elf Millionen Euro aufstocken,Der Ebola-Ausbruch in der DR Kongo ist der schwerste in der Geschichte des Landes. Deutschland schickt deshalb elf Millionen Euro an Hilfsleistungen zusätzlich ins Land.,https://www.zeit.de/politik/deutschland/2026-08/ebola-epidemie-demokratische-republik-kongo-reem-alabali-radovan-deutschland-hilfe,2026-08-18,,,,,,,
Landwirtschaftsminister Alois Rainer rechnet trotz anhaltender Trockenheit mit stabilen Preisen. Für finanzielle Hilfen für Bauern seien erst verlässliche Zahlen nötig.,Alois Rainer: Minister erwartet trotz Dürre vorerst keine höheren Lebensmittelpreise,https://www.zeit.de/wirtschaft/2026-08/alois-rainer-lebensmittelpreise-trockenheit-csu?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiciq5u2dqycf4brvcdmsj2qunltj4e2ptvgz6nwaad5jpo3c24tdm,app.bsky.embed.external#viewExternal,Alois Rainer: Minister erwartet trotz Dürre vorerst keine höheren Lebensmittelpreise,Landwirtschaftsminister Alois Rainer rechnet trotz anhaltender Trockenheit mit stabilen Preisen. Für finanzielle Hilfen für Bauern seien erst verlässliche Zahlen nötig.,https://www.zeit.de/wirtschaft/2026-08/alois-rainer-lebensmittelpreise-trockenheit-csu,2026-08-18,,,,,,,
